note_id,insect_id,type,content,reference,page,notes
note-B2B2-E-202511201249-591,species-5292,出現時期,年1化,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-592,species-5293,出現時期,年1化・6月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-593,species-5294,出現時期,年1化・7月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-594,species-5295,出現時期,5月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-595,species-5296,出現時期,5月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-596,species-5297,出現時期,3月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-597,species-5298,出現時期,年2回,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-598,species-5299,出現時期,6月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-599,species-5300,出現時期,年2化以上,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-600,species-5301,出現時期,年1化・7月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-601,species-5302,出現時期,年2化・7月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-602,species-5303,出現時期,年1化・6月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-603,species-5427,出現時期,6月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-604,species-5305,出現時期,5月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-605,species-5306,出現時期,6月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-606,species-5307,出現時期,5月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-607,species-5308,出現時期,6月-7月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-608,species-5310,出現時期,年1化・7月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-609,species-5311,出現時期,年1月-4月化,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-610,species-5315,出現時期,4月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-611,species-5316,出現時期,7月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-612,species-5317,出現時期,4月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-613,species-5318,出現時期,5月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-614,species-5319,出現時期,4月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-615,species-5320,出現時期,3月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-616,species-5321,出現時期,年2化,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-617,species-5322,出現時期,年2化,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-618,species-5323,出現時期,多化性,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-619,species-5324,出現時期,年1回・7月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-620,species-5325,出現時期,5月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-621,species-5326,出現時期,6月-7月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-622,species-5327,出現時期,7月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-623,species-5328,出現時期,6月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-624,species-5329,出現時期,5月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-625,species-5330,出現時期,6月-7月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-626,species-5332,出現時期,多化性,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-627,species-5334,出現時期,8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-628,species-5335,出現時期,4月-7月・7月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-629,species-5336,出現時期,4月-6月・7月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-630,species-5337,出現時期,6月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-631,species-5338,出現時期,4月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-632,species-5339,出現時期,4月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-633,species-5340,出現時期,5月・7月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-634,species-5341,出現時期,7月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-635,species-5342,出現時期,5月-12月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-636,species-5343,出現時期,4月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-637,species-5344,出現時期,2月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-638,species-5345,出現時期,6月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-639,species-5346,出現時期,6月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-640,species-5348,出現時期,6月-7月・8月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-641,species-5349,出現時期,6月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-642,species-5350,出現時期,6月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-643,species-5352,出現時期,6月-7月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-644,species-5353,出現時期,4月・7月-11月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-645,species-5354,出現時期,7月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-646,species-5355,出現時期,3月-4月化・5月-11月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-647,species-5356,出現時期,2月-3月化・3月-12月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-648,species-5357,出現時期,10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-649,species-5358,出現時期,3月-12月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-650,species-5359,出現時期,7月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-651,species-5360,出現時期,5月・10月・12月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-652,species-5361,出現時期,6月-8月・9月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-653,species-5362,出現時期,3月-6月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-654,species-5363,出現時期,5月から晩秋,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-655,species-5364,出現時期,6月-11月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-656,species-5366,出現時期,5月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-657,species-5367,出現時期,1月-11月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-658,species-5368,出現時期,5月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-659,species-5370,出現時期,3月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-660,species-5372,出現時期,5月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-661,species-5373,出現時期,5月-11月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-662,species-5375,出現時期,5月・8月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-663,species-5376,出現時期,5月-11月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-664,species-5378,出現時期,6月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-665,species-5379,出現時期,3月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-666,species-5380,出現時期,5月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-667,species-6152,出現時期,5月・7月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-668,species-5382,出現時期,3月-12月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-669,species-5383,出現時期,7月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-670,species-5384,出現時期,3月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-671,species-5385,出現時期,5月-6月・8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-672,species-5386,出現時期,6月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-673,species-5387,出現時期,5月・10月・12月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-674,species-5388,出現時期,7月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-675,species-5389,出現時期,8月上旬から10月下旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-676,species-5390,出現時期,7月下旬から10月上旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-677,species-5391,出現時期,7月上旬から10月中旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-678,species-5392,出現時期,7月上旬から10月下旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-679,species-5393,出現時期,6月中旬から10月下旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-680,species-5394,出現時期,7月中旬から10月下旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-681,species-5395,出現時期,7月中旬から9月下旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-682,species-5396,出現時期,6月下旬から8月下旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-683,species-5397,出現時期,7月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-684,species-5398,出現時期,6月上旬から8月下旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-685,species-5399,出現時期,7月中旬から9月中旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-686,species-5400,出現時期,7月下旬から8月下旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-687,species-5401,出現時期,6月上旬から9月中旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-688,species-5402,出現時期,6月中旬から8月下旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-689,species-5403,出現時期,7月中旬から9月中旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-690,species-5404,出現時期,7月中旬から9月中旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-691,species-5405,出現時期,6月中旬から10月下旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-692,species-5406,出現時期,7月中旬から10月中旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-693,species-5407,出現時期,5月中旬から8月中旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-694,species-5408,出現時期,6月中旬から10月中旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-695,species-5409,出現時期,6月上旬から10月下旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-696,species-5410,出現時期,7月上旬から11月上旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-697,species-5411,出現時期,7月上旬から10月上旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-698,species-5413,出現時期,7月上旬から10月中旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-699,species-5414,出現時期,6月中旬から10月下旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-700,species-5415,出現時期,6月中旬から7月下旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-701,species-5416,出現時期,6月上旬から7月下旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-702,species-5417,出現時期,6月中旬から9月上旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-703,species-5418,出現時期,7月上旬から9月下旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-704,species-5419,出現時期,6月中旬から11月上旬,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-705,species-5420,出現時期,周年,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-706,species-5421,出現時期,6月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-707,species-5422,出現時期,7月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-708,species-5423,出現時期,7月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-709,species-5424,出現時期,6月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-710,species-5425,出現時期,8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-711,species-5426,出現時期,6月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-712,species-5428,出現時期,4月-5月・7月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-713,species-5429,出現時期,7月から10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-714,species-5430,出現時期,9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-715,species-5431,出現時期,5月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-716,species-5432,出現時期,3月-5月・12月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-717,species-5433,出現時期,5月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-718,species-5434,出現時期,6月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-719,species-5435,出現時期,10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-720,species-5436,出現時期,5月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-721,species-5437,出現時期,5月-6月・7月-8月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-722,species-5438,出現時期,4月-5月・7月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-723,species-5439,出現時期,5月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-724,species-5440,出現時期,4月-11月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-725,species-5441,出現時期,3月-12月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-726,species-5442,出現時期,5月-6月・8月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-727,species-5443,出現時期,4月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-728,species-5444,出現時期,3月-12月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-729,species-5445,出現時期,3・8月-11月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-730,species-5446,出現時期,3・7・8・10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-731,species-5447,出現時期,ほぼ年中,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-732,species-5448,出現時期,3月-12月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-733,species-5449,出現時期,5月-6月・7月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-734,species-5450,出現時期,3月-5月・12月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-735,species-5451,出現時期,3月-5月・12月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-736,species-5452,出現時期,3月-12月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-737,species-5455,出現時期,6月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-738,species-5456,出現時期,5月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-739,species-5454,出現時期,5月-6月・8月-10月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-740,species-5457,出現時期,5月-7月・8月-9月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-741,species-5458,出現時期,3月-12月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-742,species-5459,出現時期,3月-11月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-743,species-5461,出現時期,6月-11月,日本産蛾類標準図鑑2,,
note-B2B2-E-202511201249-744,species-5462,出現時期,3月-12月,日本産蛾類標準図鑑2,,
note-ECOJP1-001-E01,species-3996,出現時期,国内では1929年7月に沖縄島北部で採れた1♂しか知られておらず、その標本はイギリス自然史博物館に所蔵されている,日本産蛾類標準図鑑1,,
note-ECOJP1-002,species-3997,生態情報,沖縄島では。若齢幼虫が若葉を食べることから推定して。,日本産蛾類標準図鑑1,,
note-ECOJP1-002-E02,species-3997,出現時期,飼育下で4~5月に羽化している,日本産蛾類標準図鑑1,,
note-ECOJP1-003-E01,species-3998,出現時期,小笠原諸島で5~6月に少数個体が得られている,日本産蛾類標準図鑑1,,
note-ECOJP1-004-E01,species-3999,出現時期,夏季に灯火採集で得られる,日本産蛾類標準図鑑1,,
note-ECOJP1-005-E01,species-4001,出現時期,北海道では1化と思われるが、8月に夏生の個体が採れていることから、年によって2化目の個体があらわれる可能性がある。本州以南では年2化、夏生は春生に比して得にくい,日本産蛾類標準図鑑1,,
note-ECOJP1-006-E01,species-4002,出現時期,6~9月に灯火採集で得られる。本州では年2化,日本産蛾類標準図鑑1,,
note-ECOJP1-007-E01,species-4003,出現時期,夏季に灯火採集で普通に得られる,日本産蛾類標準図鑑1,,
note-ECOJP1-008,species-4004,生態情報,灯火採集で普通に得られる。,日本産蛾類標準図鑑1,,
